word,count
제주,572
후보,216
지역,200
국민,160
투표,143
선거,141
대선,132
제주도,130
코로나,128
지난,124
대통령,118
제주시,117
도민,114
위해,111
진자,106
당선인,104
사회,98
윤석열,93
대한,87
공항,86
사업,83
